from,to,time_step,flow
BEL,NED,1,600.0
BEL,NED,2,600.0
BEL,NED,3,600.0
BEL,NED,4,4000.0
BEL,NED,5,4000.0
BEL,NED,6,600.0
BEL,NED,7,600.0
BEL,NED,8,4000.0
BEL,NED,9,4000.0
BEL,NED,10,600.0
NED,BEL,4,3400.0
NED,BEL,5,3400.0
NED,BEL,8,3400.0
NED,BEL,9,3400.0
NED,GER,1,2000.0
NED,GER,2,500.0
NED,GER,3,500.0
NED,GER,4,500.0
NED,GER,5,500.0
NED,GER,6,500.0
NED,GER,7,500.0
NED,GER,8,500.0
NED,GER,9,2000.0
NED,GER,10,500.0
GER,NED,1,1500.0
GER,NED,9,1500.0
GER,FRA,1,4000.0
GER,FRA,2,400.0
GER,FRA,3,400.0
GER,FRA,4,4000.0
GER,FRA,5,400.0
GER,FRA,6,4000.0
GER,FRA,7,400.0
GER,FRA,8,4000.0
GER,FRA,9,400.0
GER,FRA,10,4000.0
FRA,GER,1,3600.0
FRA,GER,4,3600.0
FRA,GER,6,3600.0
FRA,GER,8,3600.0
FRA,GER,10,3600.0
FRA,SPA,1,1000.0
FRA,SPA,2,300.0
FRA,SPA,3,1000.0
FRA,SPA,4,300.0
FRA,SPA,5,1000.0
FRA,SPA,6,1000.0
FRA,SPA,7,1000.0
FRA,SPA,8,1000.0
FRA,SPA,9,300.0
FRA,SPA,10,300.0
SPA,FRA,1,700.0
SPA,FRA,3,700.0
SPA,FRA,5,700.0
SPA,FRA,6,700.0
SPA,FRA,7,700.0
SPA,FRA,8,700.0
SPA,ITA,1,4000.0
SPA,ITA,2,4000.0
SPA,ITA,3,4000.0
SPA,ITA,4,200.0
SPA,ITA,5,200.0
SPA,ITA,6,200.0
SPA,ITA,7,200.0
SPA,ITA,8,4000.0
SPA,ITA,9,4000.0
SPA,ITA,10,4000.0
ITA,SPA,1,3800.0
ITA,SPA,2,3800.0
ITA,SPA,3,3800.0
ITA,SPA,8,3800.0
ITA,SPA,9,3800.0
ITA,SPA,10,3800.0
ITA,UKI,1,2000.0
ITA,UKI,2,2000.0
ITA,UKI,3,100.0
ITA,UKI,4,2000.0
ITA,UKI,5,100.0
ITA,UKI,6,2000.0
ITA,UKI,7,100.0
ITA,UKI,8,2000.0
ITA,UKI,9,2000.0
ITA,UKI,10,100.0
UKI,ITA,1,1900.0
UKI,ITA,2,1900.0
UKI,ITA,4,1900.0
UKI,ITA,6,1900.0
UKI,ITA,8,1900.0
UKI,ITA,9,1900.0
