from,to,time_step,flow
l0,l1,0,4000.0
l0,l1,1,4000.0
l0,l1,2,50.0
l0,l1,3,3950.0
l0,l1,4,4000.0
l0,l1,8,3950.0
l0,l1,9,4000.0
l0,l1,11,4000.0
l0,l1,12,50.0
l0,l1,13,4000.0
l0,l1,15,4000.0
l0,l1,17,4000.0
l0,l1,18,50.0
l0,l1,19,3850.0
l0,l1,20,3850.0
l0,l1,21,4000.0
l0,l1,22,4000.0
l0,l1,23,3950.0
l0,l1,25,4000.0
l0,l1,26,3850.0
l0,l1,27,4000.0
l0,l1,29,3950.0
l0,l1,30,4000.0
l0,l1,32,4000.0
l0,l1,34,4000.0
l0,l1,36,4000.0
l0,l1,37,3950.0
l0,l1,38,3850.0
l0,l1,40,4000.0
l0,l1,45,50.0
l0,l1,46,3950.0
l0,l1,47,50.0
l0,l1,48,50.0
l0,l1,50,4000.0
l0,l1,52,3850.0
l0,l1,53,3950.0
l0,l1,54,50.0
l0,l1,55,4000.0
l0,l1,57,4000.0
l0,l1,58,50.0
l0,l1,59,3850.0
l0,l1,60,50.0
l0,l1,65,3850.0
l0,l1,66,4000.0
l0,l1,68,4000.0
l0,l1,71,50.0
l0,l1,72,4000.0
l0,l1,73,50.0
l0,l1,76,4000.0
l0,l1,80,50.0
l0,l1,81,4000.0
l0,l1,83,3950.0
l0,l1,84,3850.0
l0,l1,85,4000.0
l0,l1,86,4000.0
l0,l1,87,4000.0
l0,l1,89,4000.0
l0,l1,90,50.0
l0,l1,91,3950.0
l0,l1,93,3950.0
l0,l1,99,50.0
l0,l2,0,50.0
l0,l2,5,4000.0
l0,l2,6,50.0
l0,l2,7,4000.0
l0,l2,8,100.0
l0,l2,9,50.0
l0,l2,10,4000.0
l0,l2,14,100.0
l0,l2,16,100.0
l0,l2,17,50.0
l0,l2,18,4000.0
l0,l2,19,4000.0
l0,l2,20,100.0
l0,l2,21,4000.0
l0,l2,22,4000.0
l0,l2,23,4000.0
l0,l2,24,4000.0
l0,l2,25,4000.0
l0,l2,26,100.0
l0,l2,27,4000.0
l0,l2,28,4000.0
l0,l2,29,4000.0
l0,l2,31,4000.0
l0,l2,32,4000.0
l0,l2,33,50.0
l0,l2,34,4000.0
l0,l2,35,4000.0
l0,l2,38,4000.0
l0,l2,39,4000.0
