from,to,time_step,flow
l0,l1,2,2750.0
l0,l1,3,2750.0
l0,l1,8,3250.0
l0,l1,9,4000.0
l0,l1,11,4000.0
l0,l1,15,4000.0
l0,l1,19,62.5
l0,l1,20,1250.0
l0,l1,23,3750.0
l0,l1,31,4000.0
l0,l1,32,2750.0
l0,l1,36,2750.0
l0,l1,37,2250.0
l0,l1,38,2187.5
l0,l1,40,4000.0
l0,l1,41,1500.0
l0,l1,42,2750.0
l0,l1,45,2750.0
l0,l1,46,4000.0
l0,l1,48,2750.0
l0,l1,52,500.0
l0,l1,54,4000.0
l0,l1,57,4000.0
l0,l1,58,1062.5
l0,l1,59,1500.0
l0,l1,60,500.0
l0,l1,63,4000.0
l0,l1,65,2750.0
l0,l1,66,4000.0
l0,l1,68,4000.0
l0,l1,71,2750.0
l0,l1,72,4000.0
l0,l1,73,2187.5
l0,l1,81,4000.0
l0,l1,83,4000.0
l0,l1,84,687.5
l0,l1,89,2750.0
l0,l1,90,2750.0
l0,l1,91,1187.5
l0,l1,93,2750.0
l0,l1,99,2750.0
l0,l2,5,2750.0
l0,l2,6,2500.0
l0,l2,8,1500.0
l0,l2,9,1000.0
l0,l2,14,2750.0
l0,l2,16,2000.0
l0,l2,18,4000.0
l0,l2,19,4000.0
l0,l2,24,4000.0
l0,l2,26,1500.0
l0,l2,27,1000.0
l0,l2,28,2750.0
l0,l2,30,4000.0
l0,l2,33,1187.5
l0,l2,34,2500.0
l0,l2,43,4000.0
l0,l2,44,2000.0
l0,l2,46,750.0
l0,l2,47,2687.5
l0,l2,61,1000.0
l0,l2,62,4000.0
l0,l2,69,3687.5
l0,l2,70,4000.0
l0,l2,75,4000.0
l0,l2,77,2750.0
l0,l2,85,2187.5
l0,l2,92,2750.0
l0,l2,94,1000.0
l0,l2,95,2750.0
l0,l2,98,4000.0
l0,l3,41,3250.0
l0,l3,61,4000.0
l0,l3,62,750.0
l0,l3,64,4000.0
l0,l3,67,4000.0
l0,l3,81,750.0
l0,l3,82,4000.0
l0,l4,0,3000.0
l0,l4,1,3000.0
l0,l4,2,3000.0
l0,l4,3,3000.0
l0,l4,4,3000.0
l0,l4,5,3000.0
l0,l4,6,3000.0
l0,l4,7,3000.0
l0,l4,10,1312.5
