location,technology,time_step,production
l0,Gas,0,500.0
l0,Gas,1,500.0
l0,Gas,2,500.0
l0,Gas,3,500.0
l0,Gas,4,500.0
l0,Gas,5,500.0
l0,Gas,6,500.0
l0,Gas,7,500.0
l0,Gas,8,500.0
l0,Gas,9,500.0
l0,Gas,10,500.0
l0,Gas,11,500.0
l0,Gas,12,500.0
l0,Gas,13,500.0
l0,Gas,14,500.0
l0,Gas,15,500.0
l0,Gas,16,500.0
l0,Gas,17,500.0
l0,Gas,18,500.0
l0,Gas,19,500.0
l0,Gas,20,500.0
l0,Gas,21,500.0
l0,Gas,22,500.0
l0,Gas,23,500.0
l0,Gas,24,500.0
l0,Gas,25,500.0
l0,Gas,26,500.0
l0,Gas,27,500.0
l0,Gas,28,500.0
l0,Gas,29,500.0
l0,Gas,30,500.0
l0,Gas,31,500.0
l0,Gas,32,500.0
l0,Gas,33,500.0
l0,Gas,34,500.0
l0,Gas,35,500.0
l0,Gas,36,500.0
l0,Gas,37,500.0
l0,Gas,38,500.0
l0,Gas,39,500.0
l0,Gas,40,500.0
l0,Gas,41,500.0
l0,Gas,42,500.0
l0,Gas,43,500.0
l0,Gas,44,500.0
l0,Gas,45,500.0
l0,Gas,46,500.0
l0,Gas,47,500.0
l0,Gas,48,500.0
l0,Gas,49,500.0
l0,Gas,50,500.0
l0,Gas,51,500.0
l0,Gas,52,500.0
l0,Gas,53,500.0
l0,Gas,54,500.0
l0,Gas,55,500.0
l0,Gas,56,500.0
l0,Gas,57,500.0
l0,Gas,58,500.0
l0,Gas,59,500.0
l0,Gas,60,500.0
l0,Gas,61,500.0
l0,Gas,62,500.0
l0,Gas,63,500.0
l0,Gas,64,500.0
l0,Gas,65,500.0
l0,Gas,66,500.0
l0,Gas,67,500.0
l0,Gas,68,500.0
l0,Gas,69,500.0
l0,Gas,70,500.0
l0,Gas,71,500.0
l0,Gas,72,500.0
l0,Gas,73,500.0
l0,Gas,74,500.0
l0,Gas,75,500.0
l0,Gas,76,500.0
l0,Gas,77,500.0
l0,Gas,78,500.0
l0,Gas,79,500.0
l0,Gas,80,500.0
l0,Gas,81,500.0
l0,Gas,82,500.0
l0,Gas,83,500.0
l0,Gas,84,500.0
l0,Gas,85,500.0
l0,Gas,86,500.0
l0,Gas,87,500.0
l0,Gas,88,500.0
l0,Gas,89,500.0
l0,Gas,90,500.0
l0,Gas,91,500.0
l0,Gas,92,500.0
l0,Gas,93,500.0
l0,Gas,94,500.0
l0,Gas,95,500.0
l0,Gas,96,500.0
l0,Gas,97,500.0
l0,Gas,98,500.0
l0,Gas,99,500.0
l1,Gas,0,250.0
l1,Gas,1,250.0
l1,Gas,2,250.0
l1,Gas,3,250.0
l1,Gas,4,250.0
l1,Gas,5,250.0
l1,Gas,6,250.0
l1,Gas,7,250.0
l1,Gas,8,250.0
l1,Gas,9,250.0
l1,Gas,10,250.0
l1,Gas,11,250.0
l1,Gas,12,250.0
l1,Gas,13,250.0
l1,Gas,14,250.0
l1,Gas,15,250.0
l1,Gas,16,250.0
l1,Gas,17,250.0
l1,Gas,18,250.0
l1,Gas,19,250.0
l1,Gas,20,250.0
l1,Gas,21,250.0
l1,Gas,22,250.0
l1,Gas,23,250.0
l1,Gas,24,250.0
l1,Gas,25,250.0
l1,Gas,26,250.0
l1,Gas,27,250.0
l1,Gas,28,250.0
l1,Gas,29,250.0
l1,Gas,30,250.0
