location,time_step,demand
l0,0,100
l0,1,100
l0,2,100
l0,3,100
l0,4,100
l0,5,100
l0,6,100
l0,7,100
l0,8,100
l0,9,100
l0,10,100
l0,11,100
l0,12,100
l0,13,100
l0,14,100
l0,15,100
l0,16,100
l0,17,100
l0,18,100
l0,19,100
l0,20,100
l0,21,100
l0,22,100
l0,23,100
l0,24,100
l0,25,100
l0,26,100
l0,27,100
l0,28,100
l0,29,100
l0,30,100
l0,31,100
l0,32,100
l0,33,100
l0,34,100
l0,35,100
l0,36,100
l0,37,100
l0,38,100
l0,39,100
l0,40,100
l0,41,100
l0,42,100
l0,43,100
l0,44,100
l0,45,100
l0,46,100
l0,47,100
l0,48,100
l0,49,100
l0,50,100
l0,51,100
l0,52,100
l0,53,100
l0,54,100
l0,55,100
l0,56,100
l0,57,100
l0,58,100
l0,59,100
l0,60,100
l0,61,100
l0,62,100
l0,63,100
l0,64,100
l0,65,100
l0,66,100
l0,67,100
l0,68,100
l0,69,100
l0,70,100
l0,71,100
l0,72,100
l0,73,100
l0,74,100
l0,75,100
l0,76,100
l0,77,100
l0,78,100
l0,79,100
l0,80,100
l0,81,100
l0,82,100
l0,83,100
l0,84,100
l0,85,100
l0,86,100
l0,87,100
l0,88,100
l0,89,100
l0,90,100
l0,91,100
l0,92,100
l0,93,100
l0,94,100
l0,95,100
l0,96,100
l0,97,100
l0,98,100
l0,99,100
l1,0,100
l1,1,100
l1,2,100
l1,3,100
l1,4,100
l1,5,100
l1,6,100
l1,7,100
l1,8,100
l1,9,100
l1,10,100
l1,11,100
l1,12,100
l1,13,100
l1,14,100
l1,15,100
l1,16,100
l1,17,100
l1,18,100
l1,19,100
l1,20,100
l1,21,100
l1,22,100
l1,23,100
l1,24,100
l1,25,100
l1,26,100
l1,27,100
l1,28,100
l1,29,100
l1,30,100
l1,31,100
l1,32,100
l1,33,100
l1,34,100
l1,35,100
l1,36,100
l1,37,100
l1,38,100
l1,39,100
l1,40,100
l1,41,100
l1,42,100
l1,43,100
l1,44,100
l1,45,100
l1,46,100
l1,47,100
l1,48,100
l1,49,100
l1,50,100
l1,51,100
l1,52,100
l1,53,100
l1,54,100
l1,55,100
l1,56,100
l1,57,100
l1,58,100
l1,59,100
l1,60,100
l1,61,100
l1,62,100
l1,63,100
l1,64,100
l1,65,100
l1,66,100
l1,67,100
l1,68,100
l1,69,100
l1,70,100
l1,71,100
l1,72,100
l1,73,100
l1,74,100
l1,75,100
l1,76,100
l1,77,100
l1,78,100
l1,79,100
l1,80,100
l1,81,100
l1,82,100
l1,83,100
l1,84,100
l1,85,100
l1,86,100
l1,87,100
l1,88,100
l1,89,100
l1,90,100
l1,91,100
l1,92,100
l1,93,100
l1,94,100
l1,95,100
l1,96,100
l1,97,100
l1,98,100
l1,99,100
l2,0,100
l2,1,100
l2,2,100
l2,3,100
l2,4,100
l2,5,100
l2,6,100
l2,7,100
l2,8,100
l2,9,100
l2,10,100
l2,11,100
l2,12,100
l2,13,100
l2,14,100
l2,15,100
l2,16,100
l2,17,100
l2,18,100
l2,19,100
l2,20,100
l2,21,100
l2,22,100
l2,23,100
l2,24,100
l2,25,100
l2,26,100
l2,27,100
l2,28,100
l2,29,100
l2,30,100
l2,31,100
l2,32,100
l2,33,100
l2,34,100
l2,35,100
l2,36,100
l2,37,100
l2,38,100
l2,39,100
l2,40,100
l2,41,100
l2,42,100
l2,43,100
l2,44,100
l2,45,100
l2,46,100
l2,47,100
l2,48,100
l2,49,100
l2,50,100
l2,51,100
l2,52,100
l2,53,100
l2,54,100
l2,55,100
l2,56,100
l2,57,100
l2,58,100
l2,59,100
l2,60,100
l2,61,100
l2,62,100
l2,63,100
l2,64,100
l2,65,100
l2,66,100
l2,67,100
l2,68,100
l2,69,100
l2,70,100
l2,71,100
l2,72,100
l2,73,100
l2,74,100
l2,75,100
l2,76,100
l2,77,100
l2,78,100
l2,79,100
l2,80,100
l2,81,100
l2,82,100
l2,83,100
l2,84,100
l2,85,100
l2,86,100
l2,87,100
l2,88,100
l2,89,100
l2,90,100
l2,91,100
l2,92,100
l2,93,100
l2,94,100
l2,95,100
l2,96,100
l2,97,100
l2,98,100
l2,99,100
l3,0,100
l3,1,100
l3,2,100
l3,3,100
l3,4,100
l3,5,100
l3,6,100
l3,7,100
l3,8,100
l3,9,100
l3,10,100
l3,11,100
l3,12,100
l3,13,100
l3,14,100
l3,15,100
l3,16,100
l3,17,100
l3,18,100
l3,19,100
l3,20,100
l3,21,100
l3,22,100
l3,23,100
l3,24,100
l3,25,100
l3,26,100
l3,27,100
l3,28,100
l3,29,100
l3,30,100
l3,31,100
l3,32,100
l3,33,100
l3,34,100
l3,35,100
l3,36,100
l3,37,100
l3,38,100
l3,39,100
l3,40,100
l3,41,100
l3,42,100
l3,43,100
l3,44,100
l3,45,100
l3,46,100
l3,47,100
l3,48,100
l3,49,100
l3,50,100
l3,51,100
l3,52,100
l3,53,100
l3,54,100
l3,55,100
l3,56,100
l3,57,100
l3,58,100
l3,59,100
l3,60,100
l3,61,100
l3,62,100
l3,63,100
l3,64,100
l3,65,100
l3,66,100
l3,67,100
l3,68,100
l3,69,100
l3,70,100
l3,71,100
l3,72,100
l3,73,100
l3,74,100
l3,75,100
l3,76,100
l3,77,100
l3,78,100
l3,79,100
l3,80,100
l3,81,100
l3,82,100
l3,83,100
l3,84,100
l3,85,100
l3,86,100
l3,87,100
l3,88,100
l3,89,100
l3,90,100
l3,91,100
l3,92,100
l3,93,100
l3,94,100
l3,95,100
l3,96,100
l3,97,100
l3,98,100
l3,99,100
l4,0,100
l4,1,100
l4,2,100
l4,3,100
l4,4,100
l4,5,100
l4,6,100
l4,7,100
l4,8,100
l4,9,100
l4,10,100
l4,11,100
l4,12,100
l4,13,100
l4,14,100
l4,15,100
l4,16,100
l4,17,100
l4,18,100
l4,19,100
l4,20,100
l4,21,100
l4,22,100
l4,23,100
l4,24,100
l4,25,100
l4,26,100
l4,27,100
l4,28,100
l4,29,100
l4,30,100
l4,31,100
l4,32,100
l4,33,100
l4,34,100
l4,35,100
l4,36,100
l4,37,100
l4,38,100
l4,39,100
l4,40,100
l4,41,100
l4,42,100
l4,43,100
l4,44,100
l4,45,100
l4,46,100
l4,47,100
l4,48,100
l4,49,100
l4,50,100
l4,51,100
l4,52,100
l4,53,100
l4,54,100
l4,55,100
l4,56,100
l4,57,100
l4,58,100
l4,59,100
l4,60,100
l4,61,100
l4,62,100
l4,63,100
l4,64,100
l4,65,100
l4,66,100
l4,67,100
l4,68,100
l4,69,100
l4,70,100
l4,71,100
l4,72,100
l4,73,100
l4,74,100
l4,75,100
l4,76,100
l4,77,100
l4,78,100
l4,79,100
l4,80,100
l4,81,100
l4,82,100
l4,83,100
l4,84,100
l4,85,100
l4,86,100
l4,87,100
l4,88,100
l4,89,100
l4,90,100
l4,91,100
l4,92,100
l4,93,100
l4,94,100
l4,95,100
l4,96,100
l4,97,100
l4,98,100
l4,99,100
l5,0,100
l5,1,100
l5,2,100
l5,3,100
l5,4,100
l5,5,100
l5,6,100
l5,7,100
l5,8,100
l5,9,100
l5,10,100
l5,11,100
l5,12,100
l5,13,100
l5,14,100
l5,15,100
l5,16,100
l5,17,100
l5,18,100
l5,19,100
l5,20,100
l5,21,100
l5,22,100
l5,23,100
l5,24,100
l5,25,100
l5,26,100
l5,27,100
l5,28,100
l5,29,100
l5,30,100
l5,31,100
l5,32,100
l5,33,100
l5,34,100
l5,35,100
l5,36,100
l5,37,100
l5,38,100
l5,39,100
l5,40,100
l5,41,100
l5,42,100
l5,43,100
l5,44,100
l5,45,100
l5,46,100
l5,47,100
l5,48,100
l5,49,100
l5,50,100
l5,51,100
l5,52,100
l5,53,100
l5,54,100
l5,55,100
l5,56,100
l5,57,100
l5,58,100
l5,59,100
l5,60,100
l5,61,100
l5,62,100
l5,63,100
l5,64,100
l5,65,100
l5,66,100
l5,67,100
l5,68,100
l5,69,100
l5,70,100
l5,71,100
l5,72,100
l5,73,100
l5,74,100
l5,75,100
l5,76,100
l5,77,100
l5,78,100
l5,79,100
l5,80,100
l5,81,100
l5,82,100
l5,83,100
l5,84,100
l5,85,100
l5,86,100
l5,87,100
l5,88,100
l5,89,100
l5,90,100
l5,91,100
l5,92,100
l5,93,100
l5,94,100
l5,95,100
l5,96,100
l5,97,100
l5,98,100
l5,99,100
l6,0,100
l6,1,100
l6,2,100
l6,3,100
l6,4,100
l6,5,100
l6,6,100
l6,7,100
l6,8,100
l6,9,100
l6,10,100
l6,11,100
l6,12,100
l6,13,100
l6,14,100
l6,15,100
l6,16,100
l6,17,100
l6,18,100
l6,19,100
l6,20,100
l6,21,100
l6,22,100
l6,23,100
l6,24,100
l6,25,100
l6,26,100
l6,27,100
l6,28,100
l6,29,100
l6,30,100
l6,31,100
l6,32,100
l6,33,100
l6,34,100
l6,35,100
l6,36,100
l6,37,100
l6,38,100
l6,39,100
l6,40,100
l6,41,100
l6,42,100
l6,43,100
l6,44,100
l6,45,100
l6,46,100
l6,47,100
l6,48,100
l6,49,100
l6,50,100
l6,51,100
l6,52,100
l6,53,100
l6,54,100
l6,55,100
l6,56,100
l6,57,100
l6,58,100
l6,59,100
l6,60,100
l6,61,100
l6,62,100
l6,63,100
l6,64,100
l6,65,100
l6,66,100
l6,67,100
l6,68,100
l6,69,100
l6,70,100
l6,71,100
l6,72,100
l6,73,100
l6,74,100
l6,75,100
l6,76,100
l6,77,100
l6,78,100
l6,79,100
l6,80,100
l6,81,100
l6,82,100
l6,83,100
l6,84,100
l6,85,100
l6,86,100
l6,87,100
l6,88,100
l6,89,100
l6,90,100
l6,91,100
l6,92,100
l6,93,100
l6,94,100
l6,95,100
l6,96,100
l6,97,100
l6,98,100
l6,99,100
l7,0,100
l7,1,100
l7,2,100
l7,3,100
l7,4,100
l7,5,100
l7,6,100
l7,7,100
l7,8,100
l7,9,100
l7,10,100
l7,11,100
l7,12,100
l7,13,100
l7,14,100
l7,15,100
l7,16,100
l7,17,100
l7,18,100
l7,19,100
l7,20,100
l7,21,100
l7,22,100
l7,23,100
l7,24,100
l7,25,100
l7,26,100
l7,27,100
l7,28,100
l7,29,100
l7,30,100
l7,31,100
l7,32,100
l7,33,100
l7,34,100
l7,35,100
l7,36,100
l7,37,100
l7,38,100
l7,39,100
l7,40,100
l7,41,100
l7,42,100
l7,43,100
l7,44,100
l7,45,100
l7,46,100
l7,47,100
l7,48,100
l7,49,100
l7,50,100
l7,51,100
l7,52,100
l7,53,100
l7,54,100
l7,55,100
l7,56,100
l7,57,100
l7,58,100
l7,59,100
l7,60,100
l7,61,100
l7,62,100
l7,63,100
l7,64,100
l7,65,100
l7,66,100
l7,67,100
l7,68,100
l7,69,100
l7,70,100
l7,71,100
l7,72,100
l7,73,100
l7,74,100
l7,75,100
l7,76,100
l7,77,100
l7,78,100
l7,79,100
l7,80,100
l7,81,100
l7,82,100
l7,83,100
l7,84,100
l7,85,100
l7,86,100
l7,87,100
l7,88,100
l7,89,100
l7,90,100
l7,91,100
l7,92,100
l7,93,100
l7,94,100
l7,95,100
l7,96,100
l7,97,100
l7,98,100
l7,99,100
l8,0,100
l8,1,100
l8,2,100
l8,3,100
l8,4,100
l8,5,100
l8,6,100
l8,7,100
l8,8,100
l8,9,100
l8,10,100
l8,11,100
l8,12,100
l8,13,100
l8,14,100
l8,15,100
l8,16,100
l8,17,100
l8,18,100
l8,19,100
l8,20,100
l8,21,100
l8,22,100
l8,23,100
l8,24,100
l8,25,100
l8,26,100
l8,27,100
l8,28,100
l8,29,100
l8,30,100
l8,31,100
l8,32,100
l8,33,100
l8,34,100
l8,35,100
l8,36,100
l8,37,100
l8,38,100
l8,39,100
l8,40,100
l8,41,100
l8,42,100
l8,43,100
l8,44,100
l8,45,100
l8,46,100
l8,47,100
l8,48,100
l8,49,100
l8,50,100
l8,51,100
l8,52,100
l8,53,100
l8,54,100
l8,55,100
l8,56,100
l8,57,100
l8,58,100
l8,59,100
l8,60,100
l8,61,100
l8,62,100
l8,63,100
l8,64,100
l8,65,100
l8,66,100
l8,67,100
l8,68,100
l8,69,100
l8,70,100
l8,71,100
l8,72,100
l8,73,100
l8,74,100
l8,75,100
l8,76,100
l8,77,100
l8,78,100
l8,79,100
l8,80,100
l8,81,100
l8,82,100
l8,83,100
l8,84,100
l8,85,100
l8,86,100
l8,87,100
l8,88,100
l8,89,100
l8,90,100
l8,91,100
l8,92,100
l8,93,100
l8,94,100
l8,95,100
l8,96,100
l8,97,100
l8,98,100
l8,99,100
l9,0,100
l9,1,100
l9,2,100
l9,3,100
l9,4,100
l9,5,100
l9,6,100
l9,7,100
l9,8,100
l9,9,100
l9,10,100
l9,11,100
l9,12,100
l9,13,100
l9,14,100
l9,15,100
l9,16,100
l9,17,100
l9,18,100
l9,19,100
l9,20,100
l9,21,100
l9,22,100
l9,23,100
l9,24,100
l9,25,100
l9,26,100
l9,27,100
l9,28,100
l9,29,100
l9,30,100
l9,31,100
l9,32,100
l9,33,100
l9,34,100
l9,35,100
l9,36,100
l9,37,100
l9,38,100
l9,39,100
l9,40,100
l9,41,100
l9,42,100
l9,43,100
l9,44,100
l9,45,100
l9,46,100
l9,47,100
l9,48,100
l9,49,100
l9,50,100
l9,51,100
l9,52,100
l9,53,100
l9,54,100
l9,55,100
l9,56,100
l9,57,100
l9,58,100
l9,59,100
l9,60,100
l9,61,100
l9,62,100
l9,63,100
l9,64,100
l9,65,100
l9,66,100
l9,67,100
l9,68,100
l9,69,100
l9,70,100
l9,71,100
l9,72,100
l9,73,100
l9,74,100
l9,75,100
l9,76,100
l9,77,100
l9,78,100
l9,79,100
l9,80,100
l9,81,100
l9,82,100
l9,83,100
l9,84,100
l9,85,100
l9,86,100
l9,87,100
l9,88,100
l9,89,100
l9,90,100
l9,91,100
l9,92,100
l9,93,100
l9,94,100
l9,95,100
l9,96,100
l9,97,100
l9,98,100
l9,99,100
l10,0,100
l10,1,100
l10,2,100
l10,3,100
l10,4,100
l10,5,100
l10,6,100
l10,7,100
l10,8,100
l10,9,100
l10,10,100
l10,11,100
l10,12,100
l10,13,100
l10,14,100
l10,15,100
l10,16,100
