location,technology,time_step,production
AUS,Gas,1,14000.0
AUS,Gas,2,14000.0
AUS,Gas,3,14000.0
AUS,Gas,4,14000.0
AUS,Gas,5,14000.0
AUS,Gas,6,14000.0
AUS,Gas,7,14000.0
AUS,Gas,8,14000.0
AUS,Gas,9,14000.0
AUS,Gas,10,14000.0
BEL,Gas,1,12000.0
BEL,Gas,2,12000.0
BEL,Gas,3,12000.0
BEL,Gas,4,12000.0
BEL,Gas,5,12000.0
BEL,Gas,6,12000.0
BEL,Gas,7,12000.0
BEL,Gas,8,12000.0
BEL,Gas,9,12000.0
BEL,Gas,10,12000.0
BLK,Gas,1,18500.0
BLK,Gas,2,18500.0
BLK,Gas,3,18500.0
BLK,Gas,4,18500.0
BLK,Gas,5,18500.0
BLK,Gas,6,18500.0
BLK,Gas,7,18500.0
BLK,Gas,8,18500.0
BLK,Gas,9,18500.0
BLK,Gas,10,18500.0
BLT,Gas,1,750.0
BLT,Gas,2,750.0
BLT,Gas,3,750.0
BLT,Gas,4,750.0
BLT,Gas,5,750.0
BLT,Gas,6,750.0
BLT,Gas,7,750.0
BLT,Gas,8,750.0
BLT,Gas,9,750.0
BLT,Gas,10,750.0
DEN,Gas,1,250.0
DEN,Gas,2,250.0
DEN,Gas,3,250.0
DEN,Gas,4,250.0
DEN,Gas,5,250.0
DEN,Gas,6,250.0
DEN,Gas,7,250.0
DEN,Gas,8,250.0
DEN,Gas,9,250.0
DEN,Gas,10,250.0
FIN,Gas,1,9500.0
FIN,Gas,2,9500.0
FIN,Gas,3,9500.0
FIN,Gas,4,9500.0
FIN,Gas,5,9500.0
FIN,Gas,6,9500.0
FIN,Gas,7,9500.0
FIN,Gas,8,9500.0
FIN,Gas,9,9500.0
FIN,Gas,10,9500.0
FRA,Gas,1,52250.0
FRA,Gas,2,52250.0
FRA,Gas,3,52250.0
FRA,Gas,4,52250.0
FRA,Gas,5,52250.0
FRA,Gas,6,52250.0
FRA,Gas,7,52250.0
FRA,Gas,8,52250.0
FRA,Gas,9,52250.0
FRA,Gas,10,52250.0
FRA,SunPV,10,3.725290298461916e-9
GER,Gas,1,28750.0
GER,Gas,2,28750.0
GER,Gas,3,28750.0
GER,Gas,4,28750.0
GER,Gas,5,28750.0
GER,Gas,6,28750.0
GER,Gas,7,28750.0
GER,Gas,8,28750.0
GER,Gas,9,28750.0
GER,Gas,10,28750.0
ITA,Gas,1,2250.0
ITA,Gas,2,2250.0
ITA,Gas,3,2250.0
ITA,Gas,4,2250.0
ITA,Gas,5,2250.0
ITA,Gas,6,2250.0
ITA,Gas,7,2250.0
ITA,Gas,8,2250.0
ITA,Gas,9,2250.0
ITA,Gas,10,2250.0
POL,Gas,1,5000.0
POL,Gas,2,5000.0
POL,Gas,3,5000.0
POL,Gas,4,5000.0
POL,Gas,5,5000.0
POL,Gas,6,5000.0
POL,Gas,7,5000.0
POL,Gas,8,5000.0
POL,Gas,9,5000.0
POL,Gas,10,5000.0
SKO,Gas,1,6250.0
SKO,Gas,2,6250.0
SKO,Gas,3,6250.0
SKO,Gas,4,6250.0
SKO,Gas,5,6250.0
SKO,Gas,6,4364.869012144229
SKO,Gas,7,3876.9249115573357
SKO,Gas,8,6250.0
SKO,Gas,9,6250.0
SKO,Gas,10,6250.0
SPA,Gas,1,16750.0
SPA,Gas,2,16750.0
SPA,Gas,3,16750.0
SPA,Gas,4,16750.0
SPA,Gas,5,16750.0
SPA,Gas,6,16750.0
SPA,Gas,7,16750.0
SPA,Gas,8,16750.0
SPA,Gas,9,16750.0
SPA,Gas,10,16750.0
SWE,Gas,1,9000.0
SWE,Gas,2,9000.0
SWE,Gas,3,9000.0
SWE,Gas,4,9000.0
SWE,Gas,5,9000.0
SWE,Gas,6,9000.0
SWE,Gas,7,9000.0
SWE,Gas,8,9000.0
SWE,Gas,9,9000.0
SWE,Gas,10,9000.0
UKI,Gas,1,13000.0
UKI,Gas,2,13000.0
UKI,Gas,3,13000.0
UKI,Gas,4,13000.0
UKI,Gas,5,13000.0
UKI,Gas,6,13000.0
UKI,Gas,7,13000.0
UKI,Gas,8,13000.0
UKI,Gas,9,13000.0
UKI,Gas,10,13000.0
