location,time_step,loss_of_load
BLK,1,2140.1318828508884
DEN,1,1354.5406148377047
FRA,1,10209.512967865758
IRE,1,2986.73901474019
ITA,1,8079.748635468497
NED,1,7837.043594147301
NOR,1,20469.4319179434
POL,1,1617.0747443772752
POR,1,3844.37694104246
SPA,1,3494.9043617566504
SWE,1,75.18077088149448
BLK,2,921.093137969714
BLT,2,922.1816758438435
DEN,2,1782.5996581539962
IRE,2,2726.94876441313
ITA,2,6840.349012038596
NED,2,6784.855962422
NOR,2,14414.608666064702
POL,2,6252.551034000195
SWE,2,296.56678938929826
UKI,2,12400.977364115086
BLT,3,694.6469165667232
IRE,3,2487.42627187616
ITA,3,3886.177658598155
NED,3,6068.630184372199
NOR,3,13939.626786133387
POL,3,156.2426024411452
SPA,3,1304.84133132243
UKI,3,11105.30749752997
BEL,4,739.4850246705064
BLK,4,132.52334509059074
CZE,4,1735.14103866587
IRE,4,1208.1358903432401
NED,4,3209.6652307992736
NOR,4,12153.6653688691
POL,4,674.3082675500054
UKI,4,5314.274363339746
FRA,5,536.9556793352062
ITA,5,184.2226567363282
NED,5,2939.7611039405
NOR,5,12026.3307735612
POL,5,141.34481250802025
SKO,5,171.34159472346983
NED,6,2921.9652274442997
NOR,6,12173.561399385999
NED,7,3055.4343011657
NOR,7,12400.376147278199
NED,8,3433.2827210303094
NOR,8,12682.8997806175
BLK,9,1246.9845730097877
ITA,9,1155.799470990447
NED,9,3607.106472547701
NOR,9,12834.109612545599
POL,9,436.63044349142626
AUS,10,727.2824982212514
BEL,10,255.39946806152693
BLK,10,3155.6018835124887
BLT,10,249.7692335097845
DEN,10,1658.1008133303603
IRE,10,2358.98743259187
ITA,10,3669.0828317590967
NED,10,6373.137404418099
NOR,10,13117.6280474109
SKO,10,341.25179308753013
SPA,10,160.10586891295497
