location,time_step,loss_of_load
NOR,104,1130.4192193305462
NOR,105,2423.156753031746
NOR,106,1613.2481500946433
NOR,107,658.8545775598377
NOR,108,7.4588295530353435
NOR,203,308.54370020025453
NOR,204,3851.684624022664
NOR,205,3801.943601249661
NOR,206,1755.6805555889478
NOR,420,1.7667398359578783
NED,421,425.02300346918673
NOR,421,1420.4706103684584
NED,422,2367.3487759271884
NOR,422,2941.6843128290675
NED,423,3960.405475782093
NOR,423,4004.238473042571
NED,424,4989.5632070720985
NOR,424,4989.664846874075
NED,425,5766.555992617999
NOR,425,5944.202281624774
NED,426,7104.5446658437995
NOR,426,5998.876388204571
NED,427,7193.5240483248
NOR,427,5828.268731748372
NED,428,6663.270436065099
NOR,428,5164.14302188767
NED,429,6109.6209450724
NOR,429,4168.37751824497
NED,430,5900.0322763201
NOR,430,3582.4548313864652
NED,431,5689.642577250999
NOR,431,2756.8201371279665
NED,432,4785.018855361199
NOR,432,1516.977122442464
NED,433,3891.2198789677004
NOR,433,434.75925259746145
NED,434,2159.0021069370564
NED,435,377.00690370976145
NED,439,1012.4302045027989
NOR,439,258.8659912562489
NED,440,5052.5343537292
NOR,440,119.59598179364548
NED,441,6511.583903896135
NED,442,6403.2237572217155
NED,443,6932.932313226372
NED,444,8074.5106653905705
NED,445,8894.632313226375
NED,446,9107.394170256981
NED,447,9195.165303493586
NED,448,8381.626126852296
NED,449,8570.308602520301
NED,450,10211.353972245899
NED,451,9731.853966653998
NED,452,9259.274579699599
NED,453,7216.0756010694
NED,454,6025.6786830727
NED,455,4545.178670770601
NED,456,3432.6044331631997
NED,457,2374.4064848498006
NED,458,1814.3054489411993
NED,459,1228.0734867540004
NED,460,624.7961660249007
NED,461,235.77657882269932
NED,462,438.1198823229006
NED,463,1763.912681289201
NED,464,4010.761159859099
NED,465,5632.354990260599
NED,466,6379.612727142492
NED,467,6809.278707676889
NED,468,6823.815821447877
NED,469,6257.375612253072
NED,470,5902.22922003927
NED,471,5289.770456195779
NED,472,4510.152929626991
NED,473,3693.5168495278995
NED,474,3286.4560339978016
NED,475,1586.4158225662986
NOR,497,553.9470200542346
CZE,498,49.512008943969704
DEN,498,865.0177438432393
IRE,498,127.09706318945973
NOR,498,1194.647684025038
POR,498,321.1019087609311
BEL,499,2231.485412313379
BLT,499,453.7220410257796
CZE,499,543.4058181406199
FIN,499,1051.1993731198
NOR,499,4221.689530115456
POR,499,666.3693756655903
NOR,500,2316.2664860092445
NOR,501,2523.6349137036486
NOR,502,1837.133868272047
NOR,503,1462.0819681394496
NOR,504,1273.758136898854
NOR,505,1458.2157861841588
NOR,506,1969.5065192762613
NOR,507,2519.579580424561
NOR,508,3139.320221736869
NOR,509,3562.3395041323656
NOR,510,4482.724389121267
NOR,511,6236.524318854068
NOR,512,7915.434928045368
NOR,513,8234.609034625166
NOR,514,8539.67321032627
NOR,515,8800.12850058017
NOR,516,9437.426042598174
NOR,517,9441.908271703775
NOR,518,8878.93265362287
NOR,519,8029.043333081268
NOR,520,7604.908836723966
NOR,521,7300.551752458863
AUS,522,153.02369539215942
IRE,522,20.72043956383004
NOR,522,6617.770469834159
UKI,522,241.46365659133608
BEL,523,2418.652095131838
BLT,523,427.89963696042923
DEN,523,835.6259868760899
FIN,523,1220.2837449588005
