from,to,time_step,flow
AUS,BLK,1,1686.0
AUS,BLK,2,1686.0
AUS,BLK,3,-1709.8919730284006
AUS,BLK,4,1004.9628645785797
AUS,BLK,5,-713.79440745578
AUS,BLK,6,-873.5000081548205
AUS,BLK,7,1686.0
AUS,BLK,8,1162.6719078360147
AUS,BLK,9,1653.7865270904485
AUS,BLK,10,1686.0
AUS,CZE,1,900.0
AUS,CZE,2,900.0
AUS,CZE,3,900.0
AUS,CZE,4,-900.0
AUS,CZE,5,900.0
AUS,CZE,6,-91.82243665841997
AUS,CZE,7,39.76577248855665
AUS,CZE,8,900.0
AUS,CZE,9,900.0
AUS,CZE,10,900.0
AUS,GER,1,4080.1580080867498
AUS,GER,2,7500.0
AUS,GER,3,7500.0
AUS,GER,4,7500.0
AUS,GER,5,7500.0
AUS,GER,6,7500.0
AUS,GER,7,7500.0
AUS,GER,8,7500.0
AUS,GER,9,6725.006769005133
AUS,GER,10,3932.7175017787413
AUS,ITA,1,-1081.0
AUS,ITA,2,-1081.0
AUS,ITA,3,-457.01418844284035
AUS,ITA,4,-1081.0
AUS,ITA,5,-1081.0
AUS,ITA,6,-20.744657023689797
AUS,ITA,7,-1081.0
AUS,ITA,8,-1081.0
AUS,ITA,9,-1081.0
AUS,ITA,10,-1081.0
AUS,SWI,1,1200.0
AUS,SWI,2,1200.0
AUS,SWI,3,1200.0
AUS,SWI,4,1200.0
AUS,SWI,5,1200.0
AUS,SWI,6,1200.0
AUS,SWI,7,-487.0006862523478
AUS,SWI,8,-1124.8058140651337
AUS,SWI,9,-1200.0
AUS,SWI,10,1200.0
BEL,FRA,1,2800.0
BEL,FRA,2,2800.0
BEL,FRA,3,-4300.0
BEL,FRA,4,1859.501782297687
BEL,FRA,5,-4300.0
BEL,FRA,6,-3998.3849212686637
BEL,FRA,7,-3217.4893581593296
BEL,FRA,8,-4272.175278869821
BEL,FRA,9,-3704.638445484793
BEL,FRA,10,-3075.39946806155
BEL,GER,1,-2000.0
BEL,GER,2,-2000.0
BEL,GER,3,-1589.7215278633003
BEL,GER,4,-2000.0
BEL,GER,5,-990.9841288995599
BEL,GER,6,-1179.9072258292163
BEL,GER,7,-2000.0
BEL,GER,8,-694.4519284961893
BEL,GER,9,-1281.5873674119475
BEL,GER,10,-2000.0
BEL,NED,1,200.0
BEL,NED,2,200.0
BEL,NED,3,2400.0
BEL,NED,4,-3018.986806968217
BEL,NED,5,2400.0
BEL,NED,6,2400.0
BEL,NED,7,2400.0
BEL,NED,8,2400.0
BEL,NED,9,2400.0
BEL,NED,10,2400.0
BEL,UKI,1,-1000.0
BEL,UKI,2,-1000.0
BEL,UKI,3,-1000.0
BEL,UKI,4,-1000.0
BEL,UKI,5,-1000.0
BEL,UKI,6,-1000.0
BEL,UKI,7,-1000.0
BEL,UKI,8,-1000.0
BEL,UKI,9,-1000.0
BEL,UKI,10,-1000.0
BLK,ITA,1,-1741.0
BLK,ITA,2,-1741.0
BLK,ITA,3,-1741.0
BLK,ITA,4,-303.374058067011
BLK,ITA,5,-1093.889563119168
BLK,ITA,6,-1741.0
BLK,ITA,7,82.50149486509144
BLK,ITA,8,537.3559548742996
BLK,ITA,9,-154.19804591933917
BLK,ITA,10,-1741.0
BLK,SKO,1,-2600.0
BLK,SKO,2,-2600.0
BLK,SKO,3,-2600.0
BLK,SKO,4,-2600.0
BLK,SKO,5,-2600.0
BLK,SKO,6,-2600.0
BLK,SKO,7,-2600.0
BLK,SKO,8,-2424.7968098591737
BLK,SKO,9,-2600.0
BLK,SKO,10,-2600.0
BLT,FIN,1,-186.59889530619967
BLT,FIN,2,50.66290345125071
BLT,FIN,3,-645.8280472238903
BLT,FIN,4,-721.8659895893497
BLT,FIN,5,-691.8510123398355
BLT,FIN,6,-397.8041628009705
BLT,FIN,7,-496.7536602179298
BLT,FIN,8,-347.6792732119702
BLT,FIN,9,-1016.0
BLT,FIN,10,-343.6772762453702
BLT,POL,1,-700.0
BLT,POL,2,-700.0
BLT,POL,3,-631.1716217789401
BLT,POL,4,-207.85123870117036
BLT,POL,5,-219.78941426012443
BLT,POL,6,-554.3609362174996
BLT,POL,7,-496.02751193993026
BLT,POL,8,-672.6395148714998
BLT,POL,9,539.9029272286789
BLT,POL,10,-700.0
BLT,SWE,1,-700.0
BLT,SWE,2,-700.0
